,asin,Category,Clean_Reviews,predicted
2454,B00005N7Q1,Magazine,husband likes,Topic 1
2455,B00005N7Q1,Magazine,thanks,Topic 1
2456,B00005N7Q1,Magazine,little basic simple,Topic 5
2457,B00005N7Q1,Magazine,christmas gift hard husband,Topic 2
2458,B00005N7Q1,Magazine,continual review basic skills tools needed plumbing electrical carpentry masonry woodworking little automotive youre not pro dont perform tasks routine basis but want magazine doctor ordered,Topic 5
2459,B00005N7Q1,Magazine,good read lots tips around house projects would better less advertisements,Topic 4
2460,B00005N7Q1,Magazine,first issue half already coming new ideas home improvement furniture build,Topic 4
2461,B00005N7Q1,Magazine,great article diy topics,Topic 1
2462,B00005N7Q1,Magazine,one magazines keep back issues reference tons good tips well project plans,Topic 1
2463,B00005N7RD,Magazine,ordered boyfriend love many great articlesnot bunch advertisements magazines,Topic 2
2464,B00005N7RD,Magazine,youre looking mens magazine help keep informed fitness weight loss nutrition sex style magazine interest layout simple important information highlighted draw attention found magazine extremely helpful keeping fit find abundance useful material week always recipe something find trying issue great stuff,Topic 4
2465,B00005N7RD,Magazine,first let say vast majority men us need read magazine three stars simply put mhm overloads much information without putting together bigger picture really excited hear pop icon actors workout every month expect afford clothes magazine earning 100k year something else bothers mhm magazine still debates roles alcohol beef pork marijuana coffee processed foods seeking optimum health magazine never forgets issue advice every sort interpersonalsocial situation little slow guess need hand meditate degree intuition dont need advice common sense mhm rodale press could publish one workout book every decade breakthroughs dont happen often realm physical training look us military also knows much money beef industry pays rodale let alone products recommend problem mens health magazine role make money despite setbacks considering widespread obesity america im glad see magazine shelves want healthy possible get paul pitchfords healing whole foods,Topic 1
2466,B00005N7RD,Magazine,picked first issue impressed plethora interesting useful information make stop think good articles male topics sports fitness health sex etc great read pick copy,Topic 1
2467,B00005N7RD,Magazine,subscriber mens health many years but ahvent found subscription less money great magazine great price,Topic 2
2468,B00005N7RD,Magazine,two years ago lbs morbidly overweight doctor would write checklist made conscious decision change read mens health followed articles suggestions followed eating lifestyle suggested exercised using various exercise suggested eventually bought book muscle also published today 160lbs fit playing baseball playing kids mens health filled great articles fitness health healthy eating exercise sex etc gave four stars since generally good portion fluff dont read example really dont care know drinks attract women bar but pass fluff read substance actually things suggest look guy cover anything else life nothing free hard work dedication required,Topic 2
2469,B00005N7RD,Magazine,not magazine tried but find full junk lot ads infomation regarding exercise routines sometimes found two different advise thing issue left confused go take look get subscription dont instead mens workout exercise men stuff less pages point,Topic 1
2470,B00005N7RD,Magazine,magazine nice blend fitness style nutrition selfimprovement sex related articles reader several years magazine seems improved time flaw see good everything great nothing,Topic 3
2471,B00005N7RD,Magazine,ive subscribed several years finally asked wife stop renewing xmas cant figure magazine wants metrosexual guide fitness guide health beauty guide not fitness mag fitness articles lame sparse could read ladies home journal get mens health beauty feature articles looking thin present guys wearing outfits sorry dudes dont know audience but not finally advice columns often jokelike jimmy bartender taking paragraphs finally say dont sleep girlfriends sister yeawhod thunk one,Topic 2
2472,B00005N7RD,Magazine,subscribed magazine december not receive december january issues beginning february time magazines together emailed mens health end march march issue still not mens health informative magazine good fitness information apply,Topic 2
2473,B00005N7OV,Magazine,small read kindle not find way read computer not review order magazines really idea not deal paper copy format not work,Topic 2
2474,B00005N7OV,Magazine,love see much style personality bhg,Topic 1
2475,B00005N7OV,Magazine,bad dont get read magazine keeps downloading ages another way extorting money innocent subscribers,Topic 3
2476,B00005N7OV,Magazine,good information regarding ideas homes remodeling,Topic 4
2477,B00005N7OV,Magazine,great little magazine hope doesnt get many ads getting bit cluttered aspect,Topic 5
2478,B00005N7OV,Magazine,love magazine but design styles gotten way contemporary modern thumbing issue issue literally nothing appealed woke cancelled subscription difficult sneaky auto renewal deal,Topic 5
2479,B00005N7OV,Magazine,great magazine,Topic 1
2480,B00005N7OV,Magazine,loved old app but new one suppose better never worked newest magazine would never download love click app says improved improved never works,Topic 5
2481,B00005N7OV,Magazine,convenient no paper interactive links,Topic 1
2482,B00005N7OV,Magazine,,Topic 1
2483,B00005N7SC,Magazine,good read great price 1st issue came inside weeks,Topic 3
