,asin,Category,Clean_Reviews,predicted
2044,B004KNWX3A,Giftcard,mixup ordered changed gift still account sister went activateuse put email address subemail address mothers due lack using sub email address deactivated never heard but spending much time phone customer service finally got straightened hopefully cant say enough customer serviceit stellar,Topic 1
2045,B004KNWX3A,Giftcard,given gift someone ill wont active help reading library,Topic 1
2046,B004KNWX3A,Giftcard,quick easy nice choices cards gift no time cant wait,Topic 3
2047,B004KNWX3A,Giftcard,cute card perfect needed think great generously makes available thanks offer,Topic 4
2048,B004KNWX3A,Giftcard,needed last minute gift card friend but couldnt find denomination wanted chose style card wanted denomination needed printed home computer perfect solution problem next time need gift card,Topic 3
2049,B004KNWX3A,Giftcard,tried new ecard didnt sent dad via email could not get work went back tried would not work read supposed numberletters called told number missing super nice though called dad tried worked pain cindy newton,Topic 5
2050,B004KNWX3A,Giftcard,needed quick gift sent another state without costing lot postage gift card fit bill perfectly quick generate card print,Topic 3
2051,B004KNWX3A,Giftcard,quick easy instant gratification completed task could ask hit mothers day,Topic 1
2052,B004KNWX1W,Giftcard,sure makes holiday cyber shopping easy provides choices recipient made santas load weigh much less thanks,Topic 3
2053,B004KNWX1W,Giftcard,loved convenience ease purchase friend loved card chance spend wish list,Topic 3
2054,B004KNWX1W,Giftcard,great gift idea gave soninlaw christmas uses buying books kindle good christmas gift,Topic 2
2055,B004KNWX1W,Giftcard,found easy convenient pick giftcard print fast card immediately give son christmas gift lives san francisco cityscape card made think painted ladies san francisco would definitely print another card joanne,Topic 5
2056,B004KNWX1W,Giftcard,easiest fastest way get give christmas present ever came accross whole process took minutes gift given definitely,Topic 5
2057,B004KNWX1W,Giftcard,perfect present didnt leave house read bunch holiday cards quick printed perfectly great gift dont time hit stores,Topic 3
2058,B004KNWX1W,Giftcard,employees gift simple employees thrilled receive gift,Topic 1
2059,B004KNWX1W,Giftcard,well received gift enables receiver purchase want want allows giver make last minute purchase print card,Topic 1
2060,B004KNWX1W,Giftcard,design ecard beautiful also speed received ecard fast quick easy gift future excellent job,Topic 5
2061,B004KNWX1W,Giftcard,needed gag gift secret santa worked perfectly loved printed folded easily attractive gift card much nicer single page printout online gift cards,Topic 3
2062,B004KNWX6C,Giftcard,great way send gift sister state shops almost daily lol,Topic 5
2063,B004KNWX6C,Giftcard,go birthday presents,Topic 2
2064,B004KNWX6C,Giftcard,gowrog,Topic 1
2065,B004KNWX6C,Giftcard,great quick shipping accurate,Topic 3
2066,B004KNWX6C,Giftcard,hard go wrong gift card immediate print last minute gifts dont time shop no complaints,Topic 2
2067,B004KNWX6C,Giftcard,great convenience,Topic 1
2068,B004KNWX6C,Giftcard,best way send gift grandsons usa,Topic 5
2069,B004KNWX6C,Giftcard,gift card big success,Topic 1
2070,B004KNWX6C,Giftcard,no returns,Topic 1
2071,B004KNWX6C,Giftcard,good,Topic 2
2072,B004KNWX3A,Giftcard,thanks sending right awaywhat say wrong gift cardnothingits always good everyone loves shop,Topic 2
2073,B004KNWX3A,Giftcard,would recommend giving gift card everyone easy great gift give couldnt happy,Topic 4
2074,B004KNWX3A,Giftcard,perfect gift someone moving overseas h n k u h e p,Topic 4
2075,B004KNWX3A,Giftcard,needed gift card hurry got one easy order print thank,Topic 2
2076,B004KNWX3A,Giftcard,easy make print tell freinds try no longer drive card store,Topic 1
2077,B004KNWX3A,Giftcard,love fact pick gift com gift card pay,Topic 1
2078,B004KNWX3A,Giftcard,easy cheerful gift ready instantly giving friends delighted gift printed card,Topic 2
2079,B004KNWX3A,Giftcard,gift card seems always welcome gift occasion theyre convenient order delivered form format always good easy choice,Topic 3
2080,B004KNWX3A,Giftcard,gift card delivered email less half hour definitely option totally love,Topic 1
2081,B004KNWX3A,Giftcard,really variety designs wish could designs shipped gift cards,Topic 3
2082,B004KNWX1W,Giftcard,easy choose print gift certificate snowy cityscape design stood amongst scenes available,Topic 2
2083,B004KNWX1W,Giftcard,first year niece peace corps volunteer africa spent fortune mailing christmas present next year got wise emailing gift card allowed give plus could get anything wants isnt books since ive talked genealogy club giving gift certificates door prizes christmas party forget order last minute doesnt matter print printer immediately cool,Topic 2
2084,B004KNWX1W,Giftcard,brother law gift card every year birthday hanukkah difficult but loves looks forward gift time uses books kindle,Topic 2
2085,B004KNWX1W,Giftcard,wish scenes choose better yet could upload photo clip art still good gift,Topic 2
2086,B004KNWX1W,Giftcard,easy way give gift not regifted purchased printed gift card matter minutes brotherinlaw loved,Topic 3
2087,B004KNWX1W,Giftcard,perfect gift person find difficulty finding right gift son law smile glint eye number one father law,Topic 4
2088,B004KNWX1W,Giftcard,loved designs offered able print stick christmas stockings,Topic 3
2089,B004KNWX1W,Giftcard,son wife read lot almost shopping line work great no returns,Topic 1
2090,B004KNWX1W,Giftcard,gift card perfect process ordering printing efficient continue order manner colors card vibrant attractive thank,Topic 2
2091,B004KNWX1W,Giftcard,inlaws look forward every year could not perfect gift easy exactly want,Topic 4
2092,B004KNWX6C,Giftcard,quickiess way give someone gift,Topic 5
2093,B004KNWX6C,Giftcard,gift card worked well buddy everything already,Topic 5
2094,B004KNWX6C,Giftcard,cant go wrong gift card,Topic 1
2095,B004KNWX6C,Giftcard,perfect birthday gift card sister promptly able treat gift really wanted easy make transaction would certainly gift card online,Topic 3
2096,B004KNWX6C,Giftcard,gift service people well,Topic 2
2097,B004KNWX6C,Giftcard,job,Topic 1
2098,B004KNWX6C,Giftcard,print option makes gift card seem bit devalued opinion going actual card versus paperprint option next time,Topic 3
2099,B004KNWX6C,Giftcard,always great purchase,Topic 4
2100,B004KNWX6C,Giftcard,easy get easy print quick response purchased purchased gift cards past continue satisfied service,Topic 1
2101,B004KNWX6C,Giftcard,recipient items listed would gift card appreciated,Topic 3
2102,B004KNWX6C,Giftcard,printed quickly easily,Topic 3
2103,B004KNWX6C,Giftcard,easy get no running around looking perfect gift kids love read personalize card,Topic 1
2104,B004KNWX6C,Giftcard,liked able choose print gift card,Topic 2
2105,B004KNWX6C,Giftcard,everything fine,Topic 1
2106,B004KNWX6C,Giftcard,could possibly find anything wrong gift card,Topic 1
2107,B004KNWX6C,Giftcard,easy convenient wonderful lastminute gift spend however,Topic 3
2108,B004KNWX6C,Giftcard,great,Topic 1
2109,B004KNWX6C,Giftcard,quick easy love ability print nice card home new goto present,Topic 3
2110,B004KNWX6C,Giftcard,great well received,Topic 1
2111,B004KNWX6C,Giftcard,always great gift,Topic 1
2112,B004KNWX1W,Giftcard,love able go online click print minutes time ordering future thanks,Topic 1
2113,B004KNWX1W,Giftcard,loved ease creating personalizing gift card would minute special occasion,Topic 3
2114,B004KNWX1W,Giftcard,needed gift someone didnt really know short notice able print gift card minutes fast easy spent favorite store,Topic 5
2115,B004KNWX1W,Giftcard,christmas gift last year would something physical open christmas tree went well prints nicely looks sharp,Topic 5
2116,B004KNWX1W,Giftcard,digital gift card perfect dont want go hassel going store picking gift card easy either print card email think actual card mailed good item efficent,Topic 4
2117,B004KNWX1W,Giftcard,shopping family friends everything breeze gift card ordering line sooo easy actually chose option print home card presentaion format mom loved gift card recieved kindle christmas buying ebooks best idea option absolutely swear amozon,Topic 3
2118,B004KNWX1W,Giftcard,great last minute gift idea mother printed soon ordered thanks,Topic 4
2119,B004KNWX1W,Giftcard,im asked review gift card would talk fine fine paper printed but alas came printer thats no good folks gift card gave sister bought sex toy everyones happy good job,Topic 2
2120,B004KNWX1W,Giftcard,great easy access immediately ever caught short gift easy recepient loved,Topic 3
2121,B004KNWX1W,Giftcard,often gift cards grown children also friends perfect record convenience ease ordering quick problemfree delivery recommend highly need reliable gift card designs also attractive,Topic 3
2122,B004KNWX1W,Giftcard,bought family member uses books kindle great gift reader also good procrastinator,Topic 2
2123,B004KNWX1W,Giftcard,purchasing gift card christmas gift isnt usually something find satisfying enjoyable but instance found ease simplicity actual purchase along knowledge indeed perfect fit gave feeling satisfaction often missing shopping christmas gifts know purchase gift cards future hope perhaps someone purchase one,Topic 4
2124,B004KNWX1W,Giftcard,several print gift certificates children grandchildren smartphones kindles read good deal perfect teens also shop online decide leisure want thank,Topic 2
2125,B004KNWX1W,Giftcard,purchased print home gift cards christmas gifts loved designs could choose different easy never get dressed leave house go shopping,Topic 2
2126,B004KNWX1W,Giftcard,printable gift cards great gift anyone access internet printer easy great way put personal note gift print photo paper card effect fold person receiving gift select anything heart desires no returns,Topic 4
2127,B004KNWX1W,Giftcard,thank much last minute office gift saved bacon loved design picked thank,Topic 2
2128,B004KNWX1W,Giftcard,gift cards easy way expressing thanks option customize gift card allows buyer select appropriate design message check easy went smoothly customized cards completed promptly returned could printed enclosed correspondence,Topic 3
2129,B004KNWX1W,Giftcard,easy way christmas shopping printing simple actually worked no waiting card shipped big plus,Topic 5
2130,B004KNWX1W,Giftcard,gave gift cards holidays happy shop often get want without guess probably wrong may want,Topic 4
2131,B004KNWX1W,Giftcard,chose gift card not sure gift would appropriate gift card easy choose print save recipient extremely pleased gift immediately ipad purchase books rio first time purchased gift card definitely future,Topic 2
2132,B004KNWX6C,Giftcard,ano problem,Topic 1
2133,B004KNWX6C,Giftcard,grandchildren loved,Topic 3
2134,B004KNWX6C,Giftcard,perfect,Topic 4
2135,B004KNWX6C,Giftcard,perfect,Topic 4
2136,B004KNWX6C,Giftcard,awesome way send gift card,Topic 5
2137,B004KNWX6C,Giftcard,excellent,Topic 1
2138,B004KNWX6C,Giftcard,best idea way person getting go online get want,Topic 4
2139,B004KNWX6C,Giftcard,website little confusing first ii wanted email gift certificate well print sometimes im not bright but never figure time otherwise recipient got certificate got email saying received would,Topic 1
2140,B004KNWX6C,Giftcard,great,Topic 1
2141,B004KNWX6C,Giftcard,best way send gift,Topic 5
2142,B004KNWX6C,Giftcard,excellent,Topic 1
2143,B004KNWX6C,Giftcard,great option amazin gift cards,Topic 3
2144,B004KNWX6C,Giftcard,worked well,Topic 5
2145,B004KNWX6C,Giftcard,perfect loved,Topic 3
